# Samsung 官方價格快取
# 格式: 型號|價格|來源|時間
# 你可以即時編輯此檔案來修正價格
# ========================================
C34G55TWWC|9900|finder-api-bulk|2026-06-18 21:12
LC34G55TWWCXZW|9900|finder-api-bulk|2026-06-18 21:12
LS24F332EACXZW|2390|finder-api-bulk|2026-06-18 21:12
LS27CG552ECXZW|4990|finder-api-bulk|2026-06-18 21:12
LS27D300GACXZW|3290|finder-api-bulk|2026-06-18 21:12
LS27D362GACXZW|3990|finder-api-bulk|2026-06-18 21:12
LS27F612EACXZW|4990|finder-api-bulk|2026-06-18 21:12
LS27FG502ECXZW|5990|finder-api-bulk|2026-06-18 21:12
LS27FG502SCXZW|11900|finder-api-bulk|2026-06-18 21:12
LS27FG532ECXZW|4990|finder-api-bulk|2026-06-18 21:12
LS27FM500ECXZW|5990|finder-api-bulk|2026-06-18 21:12
LS27FM501ECXZW|5990|finder-api-bulk|2026-06-18 21:12
LS27H704EACXZW|7990|finder-api-bulk|2026-06-18 21:12
LS27HG802SCXZW|25900|finder-api-bulk|2026-06-18 21:12
LS27HG806EFXZW|19900|finder-api-bulk|2026-06-18 21:12
LS32D606UACXZW|9990|finder-api-bulk|2026-06-18 21:12
LS32DG702ECXZW|19900|finder-api-bulk|2026-06-18 21:12
LS32FG502ECXZW|7490|finder-api-bulk|2026-06-18 21:12
LS32FM500ECXZW|7990|finder-api-bulk|2026-06-18 21:12
LS32FM501ECXZW|10990|finder-api-bulk|2026-06-18 21:12
LS32FM702UCXZW|9990|finder-api-bulk|2026-06-18 21:12
LS32FM703UCXZW|12990|finder-api-bulk|2026-06-18 21:12
LS32FM803UCXZW|12900|finder-api-bulk|2026-06-18 21:12
LS32FM902SCXZW|39990|finder-api-bulk|2026-06-18 21:12
LS32H704EACXZW|8990|finder-api-bulk|2026-06-18 21:12
LS32HG802SCXZW|27900|finder-api-bulk|2026-06-18 21:12
LS32HG806ESXZW|29900|finder-api-bulk|2026-06-18 21:12
LS34C652UACXZW|13490|finder-api-bulk|2026-06-18 21:12
LS34DG852SCXZW|24900|finder-api-bulk|2026-06-18 21:12
LS37D702EACXZW|12900|finder-api-bulk|2026-06-18 21:12
LS37D802UACXZW|14900|finder-api-bulk|2026-06-18 21:12
LS37FG752ECXZW|19900|finder-api-bulk|2026-06-18 21:12
LS40FG752ECXZW|24900|finder-api-bulk|2026-06-18 21:12
LS40H850TACXZW|27900|finder-api-bulk|2026-06-18 21:12
LS43FM702UCXZW|13990|finder-api-bulk|2026-06-18 21:12
LS43FM703UCXZW|13990|finder-api-bulk|2026-06-18 21:12
LS49DG932SCXZW|36900|finder-api-bulk|2026-06-18 21:12
LS49DG952SCXZW|39900|finder-api-bulk|2026-06-18 21:12
LS49FG916ECXZW|22900|finder-api-bulk|2026-06-18 21:12
S24F332EAC|2390|finder-api-bulk|2026-06-18 21:12
S27CG552EC|4990|finder-api-bulk|2026-06-18 21:12
S27D300GAC|3290|finder-api-bulk|2026-06-18 21:12
S27D362GAC|3990|finder-api-bulk|2026-06-18 21:12
S27F612EAC|4990|finder-api-bulk|2026-06-18 21:12
S27FG502EC|5990|finder-api-bulk|2026-06-18 21:12
S27FG502SC|11900|finder-api-bulk|2026-06-18 21:12
S27FG532EC|4990|finder-api-bulk|2026-06-18 21:12
S27FM500EC|5990|finder-api-bulk|2026-06-18 21:12
S27FM501EC|5990|finder-api-bulk|2026-06-18 21:12
S27H704EAC|7990|finder-api-bulk|2026-06-18 21:12
S27HG802SC|25900|finder-api-bulk|2026-06-18 21:12
S27HG806EF|19900|finder-api-bulk|2026-06-18 21:12
S32D606UAC|9990|finder-api-bulk|2026-06-18 21:12
S32DG702EC|19900|finder-api-bulk|2026-06-18 21:12
S32FG502EC|7490|finder-api-bulk|2026-06-18 21:12
S32FM500EC|7990|finder-api-bulk|2026-06-18 21:12
S32FM501EC|10990|finder-api-bulk|2026-06-18 21:12
S32FM702UC|9990|finder-api-bulk|2026-06-18 21:12
S32FM703UC|12990|finder-api-bulk|2026-06-18 21:12
S32FM803UC|12900|finder-api-bulk|2026-06-18 21:12
S32FM902SC|39990|finder-api-bulk|2026-06-18 21:12
S32H704EAC|8990|finder-api-bulk|2026-06-18 21:12
S32HG802SC|27900|finder-api-bulk|2026-06-18 21:12
S32HG806ES|29900|finder-api-bulk|2026-06-18 21:12
S34C652UAC|13490|finder-api-bulk|2026-06-18 21:12
S34DG852SC|24900|finder-api-bulk|2026-06-18 21:12
S37D702EAC|12900|finder-api-bulk|2026-06-18 21:12
S37D802UAC|14900|finder-api-bulk|2026-06-18 21:12
S37FG752EC|19900|finder-api-bulk|2026-06-18 21:12
S40FG752EC|24900|finder-api-bulk|2026-06-18 21:12
S40H850TAC|27900|finder-api-bulk|2026-06-18 21:12
S43FM702UC|13990|finder-api-bulk|2026-06-18 21:12
S43FM703UC|13990|finder-api-bulk|2026-06-18 21:12
S49DG932SC|36900|finder-api-bulk|2026-06-18 21:12
S49DG952SC|39900|finder-api-bulk|2026-06-18 21:12
S49FG916EC|22900|finder-api-bulk|2026-06-18 21:12
