# Samsung 官方價格快取
# 格式: 型號|價格|來源|時間
# 你可以即時編輯此檔案來修正價格
# ========================================
75QN90F|79900|finder-api-bulk|2026-07-07 16:33
C34G55TWW|9900|finder-api-bulk|2026-07-07 16:33
C34G55TWWC|9900|finder-api-bulk|2026-07-07 16:33
FOLLOWME ?|8990|finder-api-bulk|2026-07-07 16:33
FOLLOWME M5 32|7990|finder-api-bulk|2026-07-07 16:33
FOLLOWME M5 32"|7990|finder-api-bulk|2026-07-07 16:33
FOLLOWME M7 32|9900|finder-api-bulk|2026-07-07 16:33
FOLLOWME M7 32"|9900|finder-api-bulk|2026-07-07 16:33
FOLLOWME PRO M7 43|13900|finder-api-bulk|2026-07-07 16:33
FOLLOWME PRO M7 43"|13900|finder-api-bulk|2026-07-07 16:33
G5|4990|finder-api-bulk|2026-07-07 16:33
LC34G55TWWCXZW|9900|finder-api-bulk|2026-07-07 16:33
LS24F332EACXZW|2390|finder-api-bulk|2026-07-07 16:33
LS27CG552ECXZW|4990|finder-api-bulk|2026-07-07 16:33
LS27D300GACXZW|3290|finder-api-bulk|2026-07-07 16:33
LS27D362GACXZW|3990|finder-api-bulk|2026-07-07 16:33
LS27D606UACXZW|8990|finder-api-bulk|2026-07-07 16:33
LS27F612EACXZW|4990|finder-api-bulk|2026-07-07 16:33
LS27FG502ECXZW|5990|finder-api-bulk|2026-07-07 16:33
LS27FG502SCXZW|11900|finder-api-bulk|2026-07-07 16:33
LS27FG532ECXZW|4990|finder-api-bulk|2026-07-07 16:33
LS27FM500ECXZW|5990|finder-api-bulk|2026-07-07 16:33
LS27FM501ECXZW|5990|finder-api-bulk|2026-07-07 16:33
LS27H704EACXZW|7990|finder-api-bulk|2026-07-07 16:33
LS27H802EFAXZW|19900|finder-api-bulk|2026-07-07 16:33
LS27HG802SCXZW|25900|finder-api-bulk|2026-07-07 16:33
LS27HG806EFXZW|19900|finder-api-bulk|2026-07-07 16:33
LS32D606UACXZW|9990|finder-api-bulk|2026-07-07 16:33
LS32DG702ECXZW|19900|finder-api-bulk|2026-07-07 16:33
